,USPS,ST,NAME,ZCTA5,LAT,LON
01053002,Schleswig-Holstein,SH,Alt-Mölln,23881,10.658165,53.622775
01053005,Schleswig-Holstein,SH,Bälau,23881,10.621739,53.616381
01053013,Schleswig-Holstein,SH,Borstorf,23881,10.564234,53.613074
01053014,Schleswig-Holstein,SH,Breitenfelde,23881,10.632977,53.605112
01053037,Schleswig-Holstein,SH,Grambek,23883,10.68068,53.574025
01053056,Schleswig-Holstein,SH,Hornbek,21514,10.648548,53.5589
01053084,Schleswig-Holstein,SH,Lehmrade,23883,10.752721,53.5947
01053095,Schleswig-Holstein,SH,Niendorf/ Stecknitz,23881,10.609244,53.587228
01053113,Schleswig-Holstein,SH,Schretstaken,21493,10.539293,53.586533
01053125,Schleswig-Holstein,SH,Talkau,21493,10.568741,53.576852
01053134,Schleswig-Holstein,SH,Woltersdorf,21516,10.640176,53.576862
01053010,Schleswig-Holstein,SH,Besenthal,23899,10.743239,53.530139
01053015,Schleswig-Holstein,SH,Bröthen,21514,10.667034,53.480281
01053020,Schleswig-Holstein,SH,Büchen,21514,10.616482,53.480926
01053029,Schleswig-Holstein,SH,Fitzen,21514,10.64667,53.493942
01053035,Schleswig-Holstein,SH,Göttin,21514,10.70343,53.533746
01053046,Schleswig-Holstein,SH,Gudow,23899,10.77219,53.555336
01053048,Schleswig-Holstein,SH,Güster,21514,10.680583,53.53952
01053064,Schleswig-Holstein,SH,Klein Pampau,21514,10.586656,53.512681
01053080,Schleswig-Holstein,SH,Langenlehsten,21514,10.740533,53.499907
01053092,Schleswig-Holstein,SH,Müssen,21516,10.562546,53.494346
01053104,Schleswig-Holstein,SH,Roseburg,21514,10.624215,53.530505
01053115,Schleswig-Holstein,SH,Schulendorf,21516,10.561815,53.47331
01053119,Schleswig-Holstein,SH,Siebeneichen,21514,10.618693,53.510828
01053126,Schleswig-Holstein,SH,Tramm,21516,10.614693,53.56324
01053132,Schleswig-Holstein,SH,Witzeeze,21514,10.610144,53.452652
01053003,Schleswig-Holstein,SH,Aumühle,21521,10.313492,53.528598
01053012,Schleswig-Holstein,SH,Börnsen,21039,10.285588,53.476743
01053023,Schleswig-Holstein,SH,Dassendorf,21521,10.372665,53.488608
01053028,Schleswig-Holstein,SH,Escheburg,21039,10.309429,53.46713
01053050,Schleswig-Holstein,SH,Hamwarde,21502,10.421397,53.452847
01053053,Schleswig-Holstein,SH,Hohenhorn,21526,10.367611,53.475734
01053072,Schleswig-Holstein,SH,Kröppelshagen-Fahrendorf,21529,10.315197,53.488589
01053131,Schleswig-Holstein,SH,Wiershop,21502,10.451895,53.442501
01053133,Schleswig-Holstein,SH,Wohltorf,21521,10.291254,53.517253
01053135,Schleswig-Holstein,SH,Worth,21502,10.408431,53.467545
01053006,Schleswig-Holstein,SH,Basedow,21483,10.583592,53.416151
01053019,Schleswig-Holstein,SH,Buchhorst,21481,10.568335,53.384993
01053022,Schleswig-Holstein,SH,Dalldorf,21483,10.610487,53.435521
01053058,Schleswig-Holstein,SH,Juliusburg,21483,10.506484,53.41715
01053073,Schleswig-Holstein,SH,Krüzen,21483,10.527113,53.401518
01053074,Schleswig-Holstein,SH,Krukow,21483,10.478187,53.418864
01053082,Schleswig-Holstein,SH,Lanze,21483,10.604387,53.386341
01053087,Schleswig-Holstein,SH,Lütau,21483,10.545404,53.435861
01053111,Schleswig-Holstein,SH,Schnakenbek,21481,10.50018,53.385426
01053128,Schleswig-Holstein,SH,Wangelau,21483,10.546567,53.453726
01053001,Schleswig-Holstein,SH,Albsfelde,23909,10.694451,53.679957
01053004,Schleswig-Holstein,SH,Bäk,23909,10.787081,53.716345
01053016,Schleswig-Holstein,SH,Brunsmark,23883,10.750236,53.617106
01053018,Schleswig-Holstein,SH,Buchholz,23911,10.745377,53.731393
01053026,Schleswig-Holstein,SH,Einhaus,23911,10.725697,53.714136
01053030,Schleswig-Holstein,SH,Fredeburg,23909,10.72727,53.674253
01053033,Schleswig-Holstein,SH,Giesensdorf,23909,10.713651,53.688273
01053040,Schleswig-Holstein,SH,Groß Disnack,23911,10.69059,53.741974
01053041,Schleswig-Holstein,SH,Groß Grönau,23627,10.750476,53.801387
01053043,Schleswig-Holstein,SH,Groß Sarau,23627,10.737415,53.771827
01053051,Schleswig-Holstein,SH,Harmsdorf,23911,10.725868,53.700407
01053054,Schleswig-Holstein,SH,Hollenbek,23883,10.819794,53.592298
01053057,Schleswig-Holstein,SH,Horst,23883,10.77065,53.638591
01053062,Schleswig-Holstein,SH,Kittlitz,23911,10.918244,53.664141
01053066,Schleswig-Holstein,SH,Klein Zecher,23883,10.872803,53.577413
01053078,Schleswig-Holstein,SH,Kulpin,23911,10.695812,53.71009
01053088,Schleswig-Holstein,SH,Mechow,23909,10.801815,53.717556
01053093,Schleswig-Holstein,SH,Mustin,23911,10.886235,53.68453
01053098,Schleswig-Holstein,SH,Pogeez,23911,10.729435,53.750929
01053102,Schleswig-Holstein,SH,Römnitz,23909,10.768957,53.710121
01053107,Schleswig-Holstein,SH,Salem,23911,10.827965,53.656405
01053110,Schleswig-Holstein,SH,Schmilau,23911,10.75597,53.664589
01053117,Schleswig-Holstein,SH,Seedorf,23883,10.866858,53.619223
01053123,Schleswig-Holstein,SH,Sterley,23883,10.817631,53.620115
01053136,Schleswig-Holstein,SH,Ziethen,23911,10.809322,53.693695
01053007,Schleswig-Holstein,SH,Basthorst,21493,10.47139,53.576616
01053017,Schleswig-Holstein,SH,Brunstorf,21524,10.425938,53.491554
01053021,Schleswig-Holstein,SH,Dahmker,22946,10.444516,53.587821
01053027,Schleswig-Holstein,SH,Elmenhorst,21493,10.537551,53.544876
01053031,Schleswig-Holstein,SH,Fuhlenhagen,21493,10.5266,53.572959
01053036,Schleswig-Holstein,SH,Grabau,21493,10.519825,53.513609
01053042,Schleswig-Holstein,SH,Groß Pampau,21493,10.560301,53.521808
01053045,Schleswig-Holstein,SH,Grove,21493,10.492067,53.528123
01053047,Schleswig-Holstein,SH,Gülzow,21483,10.490939,53.442249
01053049,Schleswig-Holstein,SH,Hamfelde,22929,10.44893,53.597194
01053052,Schleswig-Holstein,SH,Havekost,21493,10.473088,53.539918
01053059,Schleswig-Holstein,SH,Kankelau,21514,10.56832,53.549311
01053060,Schleswig-Holstein,SH,Kasseburg,22929,10.415399,53.567213
01053070,Schleswig-Holstein,SH,Köthel,22929,10.510002,53.606936
01053071,Schleswig-Holstein,SH,Kollow,21527,10.458784,53.463155
01053076,Schleswig-Holstein,SH,Kuddewörde,22958,10.401901,53.587291
01053089,Schleswig-Holstein,SH,Möhnsen,21493,10.469197,53.559974
01053091,Schleswig-Holstein,SH,Mühlenrade,21493,10.48775,53.595838
01053106,Schleswig-Holstein,SH,Sahms,21493,10.532723,53.525807
01053025,Schleswig-Holstein,SH,Duvensee,23898,10.568351,53.693029
01053038,Schleswig-Holstein,SH,Grinau,23847,10.549505,53.775447
01053039,Schleswig-Holstein,SH,Groß Boden,23847,10.452871,53.752722
01053044,Schleswig-Holstein,SH,Groß Schenkenberg,23860,10.56488,53.793492
01053068,Schleswig-Holstein,SH,Klinkrade,23898,10.55033,53.716092
01053069,Schleswig-Holstein,SH,Koberg,23881,10.52596,53.639594
01053077,Schleswig-Holstein,SH,Kühsen,23898,10.615824,53.682661
01053079,Schleswig-Holstein,SH,Labenz,23898,10.524596,53.708352
01053081,Schleswig-Holstein,SH,Lankau,23881,10.665636,53.667879
01053085,Schleswig-Holstein,SH,Linau,22959,10.46755,53.643933
01053086,Schleswig-Holstein,SH,Lüchow,23898,10.529518,53.690744
01053096,Schleswig-Holstein,SH,Nusse,23896,10.575979,53.65908
01053097,Schleswig-Holstein,SH,Panten,23896,10.61977,53.664571
01053099,Schleswig-Holstein,SH,Poggensee,23896,10.579484,53.640102
01053101,Schleswig-Holstein,SH,Ritzerau,23896,10.567545,53.663003
01053108,Schleswig-Holstein,SH,Sandesneben,23898,10.496793,53.68797
01053109,Schleswig-Holstein,SH,Schiphorst,23847,10.461627,53.708361
01053112,Schleswig-Holstein,SH,Schönberg,22929,10.433054,53.677154
01053114,Schleswig-Holstein,SH,Schürensöhlen,23847,10.47204,53.763455
01053118,Schleswig-Holstein,SH,Siebenbäumen,23847,10.525162,53.749557
01053121,Schleswig-Holstein,SH,Sirksfelde,23898,10.509773,53.66533
01053122,Schleswig-Holstein,SH,Steinhorst,23847,10.48343,53.719989
01053124,Schleswig-Holstein,SH,Stubben,23847,10.43068,53.732928
01053127,Schleswig-Holstein,SH,Walksfelde,23896,10.575101,53.631901
01053130,Schleswig-Holstein,SH,Wentorf (Amt Sandesneben),23898,10.474911,53.67663
01054033,Schleswig-Holstein,SH,Friedrichstadt,25840,9.087943,54.37346
01054056,Schleswig-Holstein,SH,Husum,25813,9.057178,54.477143
01054108,Schleswig-Holstein,SH,Reußenköge,25821,8.883096,54.620428
01054138,Schleswig-Holstein,SH,Tönning,25832,8.941868,54.31662
01054168,Schleswig-Holstein,SH,Sylt,25980,8.30875,54.90786
01054035,Schleswig-Holstein,SH,"Garding, Kirchspiel",25836,8.78356,54.317383
01054036,Schleswig-Holstein,SH,Garding,25836,8.778217,54.327962
01054040,Schleswig-Holstein,SH,Grothusenkoog,25836,8.759033,54.302739
01054063,Schleswig-Holstein,SH,Katharinenheerd,25836,8.828074,54.335199
01054072,Schleswig-Holstein,SH,Kotzenbüll,25832,8.907487,54.333778
01054090,Schleswig-Holstein,SH,Norderfriedrichskoog,25870,8.893583,54.400271
01054095,Schleswig-Holstein,SH,Oldenswort,25870,8.942989,54.372281
01054100,Schleswig-Holstein,SH,Osterhever,25836,8.765219,54.385302
01054104,Schleswig-Holstein,SH,Poppenbüll,25836,8.761168,54.361585
01054113,Schleswig-Holstein,SH,Sankt Peter-Ording,25826,8.640495,54.302281
01054134,Schleswig-Holstein,SH,Tating,25881,8.708512,54.325497
01054135,Schleswig-Holstein,SH,Tetenbüll,25882,8.828234,54.352013
01054140,Schleswig-Holstein,SH,Tümlauer Koog,25881,8.689757,54.348337
01054145,Schleswig-Holstein,SH,Vollerwiek,25836,8.794694,54.290681
01054148,Schleswig-Holstein,SH,Welt,25836,8.79406,54.302402
01054150,Schleswig-Holstein,SH,Westerhever,25881,8.67563,54.382315
01054046,Schleswig-Holstein,SH,Hörnum (Sylt),25997,8.287218,54.756098
01054061,Schleswig-Holstein,SH,Kampen (Sylt),25999,8.342294,54.955508
01054078,Schleswig-Holstein,SH,List auf Sylt,25992,8.436183,55.020026
01054149,Schleswig-Holstein,SH,Wenningstedt-Braderup (Sylt),25996,8.319785,54.931063
01054003,Schleswig-Holstein,SH,Ahrenviöl,25885,9.206895,54.531254
01054004,Schleswig-Holstein,SH,Ahrenviölfeld,25885,9.274084,54.534607
01054011,Schleswig-Holstein,SH,Behrendorf,25850,9.22759,54.562059
01054013,Schleswig-Holstein,SH,Bondelum,25850,9.26682,54.556555
01054041,Schleswig-Holstein,SH,Haselund,25855,9.182961,54.591683
01054057,Schleswig-Holstein,SH,Immenstedt,25885,9.162503,54.541449
01054079,Schleswig-Holstein,SH,Löwenstedt,25864,9.174887,54.621612
01054092,Schleswig-Holstein,SH,Norstedt,25884,9.129313,54.588429
01054101,Schleswig-Holstein,SH,Oster-Ohrstedt,25885,9.227445,54.514539
01054118,Schleswig-Holstein,SH,Schwesing,25813,9.134622,54.493899
01054123,Schleswig-Holstein,SH,Sollwitt,25884,9.228482,54.594606
01054144,Schleswig-Holstein,SH,Viöl,25884,9.180557,54.568875
01054152,Schleswig-Holstein,SH,Wester-Ohrstedt,25885,9.190063,54.507226
01054039,Schleswig-Holstein,SH,Gröde,25869,8.717443,54.631686
01054050,Schleswig-Holstein,SH,Hallig Hooge,25859,8.550938,54.566389
01054074,Schleswig-Holstein,SH,Langeneß,25863,8.594129,54.637917
01054103,Schleswig-Holstein,SH,Pellworm,25849,8.686238,54.518632
01054005,Schleswig-Holstein,SH,Alkersum,25938,8.511244,54.708245
01054015,Schleswig-Holstein,SH,Borgsum,25938,8.460009,54.699989
01054025,Schleswig-Holstein,SH,Dunsum,25938,8.414572,54.730715
01054083,Schleswig-Holstein,SH,Midlum,25938,8.518625,54.714878
01054085,Schleswig-Holstein,SH,Nebel,25946,8.353658,54.650612
01054087,Schleswig-Holstein,SH,Nieblum,25938,8.489439,54.691947
01054089,Schleswig-Holstein,SH,Norddorf auf Amrum,25946,8.332935,54.679638
01054094,Schleswig-Holstein,SH,Oevenum,25938,8.530541,54.710109
01054098,Schleswig-Holstein,SH,Oldsum,25938,8.447735,54.732075
01054129,Schleswig-Holstein,SH,Süderende,25938,8.439339,54.725601
01054143,Schleswig-Holstein,SH,Utersum,25938,8.407243,54.714455
01054158,Schleswig-Holstein,SH,Witsum,25938,8.44106,54.698516
01054160,Schleswig-Holstein,SH,Wittdün auf Amrum,25946,8.392971,54.626534
01054163,Schleswig-Holstein,SH,Wrixum,25938,8.549002,54.699012
01054164,Schleswig-Holstein,SH,Wyk auf Föhr,25938,8.567212,54.691093
01054001,Schleswig-Holstein,SH,Achtrup,25917,9.028319,54.788981
01054009,Schleswig-Holstein,SH,Aventoft,25927,8.822142,54.901249
01054016,Schleswig-Holstein,SH,Bosbüll,25899,8.860437,54.822786
01054017,Schleswig-Holstein,SH,Braderup,25923,8.890308,54.835624
01054018,Schleswig-Holstein,SH,Bramstedtlund,25926,9.08724,54.840025
01054022,Schleswig-Holstein,SH,Dagebüll,25899,8.706381,54.730209
01054027,Schleswig-Holstein,SH,Ellhöft,25923,8.957598,54.888824
01054034,Schleswig-Holstein,SH,Friedrich-Wilhelm-Lübke-Koog,25924,8.631939,54.862372
01054048,Schleswig-Holstein,SH,Holm,25923,8.860525,54.831367
01054055,Schleswig-Holstein,SH,Humptrup,25923,8.864538,54.863199
01054062,Schleswig-Holstein,SH,Karlum,25926,8.975269,54.828646
01054065,Schleswig-Holstein,SH,Klanxbüll,25924,8.679546,54.864348
01054068,Schleswig-Holstein,SH,Klixbüll,25899,8.882448,54.805242
01054073,Schleswig-Holstein,SH,Ladelund,25926,9.025311,54.84075
01054076,Schleswig-Holstein,SH,Leck,25917,8.974572,54.771914
01054077,Schleswig-Holstein,SH,Lexgaard,25923,8.943493,54.832022
01054086,Schleswig-Holstein,SH,Neukirchen,25927,8.73388,54.868905
01054088,Schleswig-Holstein,SH,Niebüll,25899,8.829499,54.788141
01054109,Schleswig-Holstein,SH,Risum-Lindholm,25920,8.875515,54.761513
01054110,Schleswig-Holstein,SH,Rodenäs,25924,8.70031,54.888387
01054124,Schleswig-Holstein,SH,Sprakebüll,25917,9.077168,54.775904
01054125,Schleswig-Holstein,SH,Stadum,25917,9.050473,54.736011
01054126,Schleswig-Holstein,SH,Stedesand,25920,8.925525,54.738139
01054131,Schleswig-Holstein,SH,Süderlügum,25923,8.907944,54.872427
01054136,Schleswig-Holstein,SH,Tinningstedt,25917,8.929787,54.811247
01054142,Schleswig-Holstein,SH,Uphusum,25923,8.849901,54.841901
01054154,Schleswig-Holstein,SH,Westre,25926,8.987549,54.856605
01054165,Schleswig-Holstein,SH,Galmsbüll,25899,8.732055,54.775694
01054166,Schleswig-Holstein,SH,Emmelsbüll-Horsbüll,25924,8.692601,54.811403
01054167,Schleswig-Holstein,SH,Enge-Sande,25917,8.98049,54.726675
01054007,Schleswig-Holstein,SH,Arlewatt,25860,9.083426,54.539223
01054023,Schleswig-Holstein,SH,Drage,25878,9.160731,54.354509
01054026,Schleswig-Holstein,SH,Elisabeth-Sophien-Koog,25845,8.879592,54.510068
01054032,Schleswig-Holstein,SH,Fresendelf,25876,9.248765,54.39338
01054042,Schleswig-Holstein,SH,Hattstedt,25856,9.02454,54.528049
01054043,Schleswig-Holstein,SH,Hattstedtermarsch,25856,8.964562,54.554793
01054052,Schleswig-Holstein,SH,Horstedt,25860,9.069038,54.525582
01054054,Schleswig-Holstein,SH,Hude,25876,9.215821,54.387212
01054070,Schleswig-Holstein,SH,Koldenbüttel,25840,9.065906,54.384849
01054084,Schleswig-Holstein,SH,Mildstedt,25866,9.094038,54.463492
01054091,Schleswig-Holstein,SH,Nordstrand,25845,8.860249,54.484823
01054096,Schleswig-Holstein,SH,Oldersbek,25873,9.166728,54.446436
01054097,Schleswig-Holstein,SH,Olderup,25860,9.112117,54.538167
01054099,Schleswig-Holstein,SH,Ostenfeld (Husum),25872,9.230675,54.462866
01054105,Schleswig-Holstein,SH,Ramstedt,25876,9.167101,54.399905
01054106,Schleswig-Holstein,SH,Rantrum,25873,9.129606,54.44052
01054116,Schleswig-Holstein,SH,Schwabstedt,25876,9.185238,54.395651
01054119,Schleswig-Holstein,SH,Seeth,25878,9.163079,54.365824
01054120,Schleswig-Holstein,SH,Simonsberg,25813,8.97196,54.436567
01054130,Schleswig-Holstein,SH,Süderhöft,25876,9.2423,54.381912
01054132,Schleswig-Holstein,SH,Südermarsch,25813,9.08199,54.425929
01054141,Schleswig-Holstein,SH,Uelvesbüll,25889,8.935322,54.415443
01054156,Schleswig-Holstein,SH,Winnert,25887,9.201381,54.433243
01054157,Schleswig-Holstein,SH,Wisch,25876,9.154149,54.408531
01054159,Schleswig-Holstein,SH,Wittbek,25872,9.204139,54.473433
